,0
var_20,0.07276282870170149
mv_turnover_ratio,0.06191543221213646
herding_intensity,0.04879097916294756
flow_price_divergence,0.048602247770344664
gap_ratio,0.044044663994165484
retail_participation,0.04339879989217462
price_vs_20d_high,0.04187739703740627
ma_deviation_5,0.036759647534874
max_dd_20,0.03292781658007917
elg_sell_ratio,0.03062074129194359
volume_ratio,0.027488602147925183
volume_ratio_5,0.027262467353573582
sm_sell_ratio,0.021538442198346563
fund_reversal_signal,0.020829892960674733
inst_md_ratio,0.02051988620028186
max_dd_60,0.019423052637442
lower_low_20,0.0187051957143519
momentum_5d,0.018555417126738263
kdj_j,0.017581315021428817
elg_net_vol,0.016859160286326766
ma_deviation_10,0.01657878457523508
flow_acceleration,0.016520623885117814
inst_net_vol,0.01612835995883039
smart_money_5d,0.015435341397359966
inst_net_vol_5d,0.015163075979669286
inst_accumulation_momentum,0.01401923804076203
di_minus_14,0.013089097823066246
anchoring_bias,0.012298026956340012
inst_retail_ratio,0.011850879760297377
flow_persistence,0.011447908527282773
wr_14,0.01137193633634855
lg_net_vol_10d,0.0111381090012441
lg_net_vol_5d,0.010191476121593311
consecutive_up,0.010055363582163527
attention_proxy,0.008601993812769354
volume_ratio_20,0.008601993812769354
md_sell_ratio,0.007463106329220003
inst_net_vol_10d,0.007345307219334249
lg_net_vol_20d,0.007287723411983426
kurtosis_20,0.006889853353778003
lg_net_vol,0.0062824563105131365
inst_imbalance,0.006080834139487885
inst_flow_stability,0.005885223828798678
lg_concentration,0.005839926150336756
kdj_k,0.004962536133116345
net_mf_amount_ma5_ratio,0.0035171260428838915
macd_hist,0.0025210238523723305
flow_volatility,0.0014137623879648892
lg_sell_ratio,0.001171968518651947
net_mf_amount_5d,-0.0003932813963635605
net_mf_amount_norm,-0.0006751159399497481
lg_buy_sell_ratio,-0.0010959733804943594
lg_buy_ratio,-0.0011719685186519478
cci_20,-0.00134474464447917
inside_day,-0.001470579477049856
inst_net_vol_20d,-0.001549260496391071
net_mf_amount_10d,-0.0027013813501983713
info_response_speed,-0.0030457921995883505
bollinger_position,-0.0030701320882218367
kdj_d,-0.005769770513465813
adx_14,-0.0060682250174292325
momentum_10d,-0.006242682416925161
roc_10,-0.006242682416925161
psy_12,-0.006544508693473912
md_net_vol,-0.007371425639479846
md_buy_ratio,-0.007463106329220003
net_mf_amount_20d,-0.007473804865507139
ma_deviation_20,-0.010761617510745277
rsi_14,-0.011156894258134254
obv,-0.011681332184860957
cmf_20,-0.012265675662507265
overreaction,-0.013411663556755755
sentiment_momentum,-0.01502283200327934
beta_60,-0.015387032544313221
disposition_effect,-0.01648816874526085
consecutive_down,-0.01651679749953011
sm_net_vol,-0.017145806105123472
retail_net_vol,-0.017145806105123472
force_index_13,-0.017794014414432718
mfi_14,-0.01781441714815256
log_float_mv,-0.018140488709613135
retail_panic_greed,-0.018447784350749393
skewness_20,-0.01860447696044328
sm_imbalance,-0.021515787833715765
sm_buy_ratio,-0.021538442198346566
higher_high_20,-0.02206922247016858
pe_zscore,-0.023393841653828143
pe_percentile_1y,-0.023393841653828143
pvt,-0.023941576423702995
ulcer_index_20,-0.024647462006738258
ma5_ma20_ratio,-0.025407128511452853
ma5_cross_ma20,-0.02540724896148547
di_plus_14,-0.027797575667149486
price_vs_20d_low,-0.029916625864275313
elg_buy_ratio,-0.030620741291943598
momentum_20d,-0.03127276449212186
log_total_mv,-0.03347912902892838
dpo_20,-0.033628022659819914
macd_dif,-0.03940400295040705
momentum_60d,-0.03959913477452571
ma_slope_20,-0.04166571363334747
ma_deviation_60,-0.0429241613337294
macd_dea,-0.04568142560834442
ppo,-0.04692347530146163
ema12_ema26_ratio,-0.046923475843922945
pb_percentile_1y,-0.050877660591399566
pb_zscore,-0.050877660591399566
bollinger_width,-0.05303203313570015
ma10_cross_ma60,-0.05380774828388984
trix_15,-0.054200061732766
downside_vol_20,-0.06100714274645019
hist_vol_5,-0.06734255835703967
turnover_20d,-0.06779664729124157
hist_vol_60,-0.06811606156783517
turnover_5d,-0.06852594935652134
amplitude_5,-0.07099716765976183
hist_vol_10,-0.07258841851221205
hist_vol_20,-0.0727628287017015
atr_14,-0.07833736917291337
nr7,
